9.72486,-7.1786,09K95A,Low
3.31616,9.78503,0VM1CI,Mid
-1.72285,3.2483,1RGWDX,Mid
5.86469,3.11615,1T56G4,Low
-14.9366,3.20354,26QQrO,Low
21.3796,-0.482289,4XSG4Y,Mid
6.81254,0.368351,5MKWBH,Low
-15.2115,-10.4497,6LVPX8,Mid
4.65996,-10.5803,9XELA5,High
7.03498,6.19044,9XNMJT,High
-2.16274,-8.01192,DLODDN,High
-11.4389,-0.29407,DZVZH0,High
-7.2494,11.8847,EPJUNL,Mid
-10.2761,5.6125,EUQG8X,Mid
-6.46367,7.26481,F80LGF,Low
0.378705,4.14937,F9HJUU,Low
-9.73937,-11.65,FMFSCB,High
-6.27236,-7.90339,G7E225,High
6.86239,3.78135,H6CSMA,Mid
2.86703,12.8853,I5N225,Mid
5.22147,3.56539,J1O0BL,Low
-4.02868,-6.61189,J3UYDR,Low
6.23638,9.54293,JDWAOR,Low
-14.6268,-7.93834,LYDUBY,High
7.15557,-0.591153,MKBDBY,Low
1.29696,-0.709265,N5IZ3L,Low
0.197296,-19.9008,NDBDKD,High
7.83827,-1.91278,O3VQFQ,Mid
-14.4054,10.3124,QBC0SD,High
-1.40266,0.425476,T80OF8,High
-4.14059,-10.113,U6GTOL,Low
-0.0264045,-15.5169,UMKISW,Mid
-0.0105691,1.77977,VSTPH2,High
3.87786,-8.97493,W5FDMV,Mid
13.9056,10.6347,XAD1I4,Low
-3.63392,5.37056,XXN4TH,Low
3.86896,4.1072,XYBF9C,Mid
7.67286,-0.989989,Y45ETC,High
-8.87823,7.09201,YP7H46,Mid
10.0832,2.45229,ZIBR7F,Mid
0.371313,3.03687,ZP6YP4,High
