-4.94746,09K95A,Low
-7.10696,0VM1CI,Mid
-5.31553,1RGWDX,Mid
4.92469,1T56G4,Low
-2.32214,26QQrO,Low
-5.30213,4XSG4Y,Mid
10.1668,5MKWBH,Low
1.12576,6LVPX8,Mid
2.65555,9XELA5,High
10.4788,9XNMJT,High
-6.07049,DLODDN,High
-8.45231,DZVZH0,High
-2.82483,EPJUNL,Mid
21.101,EUQG8X,Mid
-3.79787,F80LGF,Low
-2.74376,F9HJUU,Low
-0.643403,FMFSCB,High
0.399166,G7E225,High
-14.6004,H6CSMA,Mid
-5.80144,I5N225,Mid
-13.1641,J1O0BL,Low
4.34207,J3UYDR,Low
-5.81669,JDWAOR,Low
-3.64049,LYDUBY,High
5.40623,MKBDBY,Low
-1.21131,N5IZ3L,Low
12.9122,NDBDKD,High
4.80428,O3VQFQ,Mid
1.82635,QBC0SD,High
8.71088,T80OF8,High
-10.4802,U6GTOL,Low
8.18749,UMKISW,Mid
0.832339,VSTPH2,High
9.48841,W5FDMV,Mid
-9.88283,XAD1I4,Low
-1.32128,XXN4TH,Low
-1.86437,XYBF9C,Mid
9.10719,Y45ETC,High
1.06644,YP7H46,Mid
-13.5749,ZIBR7F,Mid
7.50639,ZP6YP4,High
