8.05126,-10.5375,09K95A,Low
-9.86538,10.2988,0VM1CI,Mid
-17.6214,16.405,1RGWDX,Mid
5.01782,0.160898,1T56G4,Low
-7.73255,-4.20792,26QQrO,Low
12.3221,-22.0051,4XSG4Y,Mid
11.9453,-2.43672,5MKWBH,Low
8.80025,0.816701,6LVPX8,Mid
0.587985,9.46014,9XELA5,High
-10.2567,6.33504,9XNMJT,High
12.2212,-2.02628,DLODDN,High
-5.51138,11.4201,DZVZH0,High
3.92774,-1.6658,EPJUNL,Mid
-0.701323,7.19995,EUQG8X,Mid
-3.83045,7.7319,F80LGF,Low
5.44326,-2.41767,F9HJUU,Low
-11.0667,10.2339,FMFSCB,High
-19.013,13.983,G7E225,High
16.0822,-19.946,H6CSMA,Mid
-14.01,1.8655,I5N225,Mid
20.9255,-20.2877,J1O0BL,Low
-7.10392,-2.98473,J3UYDR,Low
8.76672,-9.53994,JDWAOR,Low
9.61017,-7.85647,LYDUBY,High
3.82876,-11.4305,MKBDBY,Low
-0.752681,-8.58627,N5IZ3L,Low
2.82659,-6.81398,NDBDKD,High
-9.87667,3.76184,O3VQFQ,Mid
-19.503,21.2361,QBC0SD,High
-27.7242,12.3754,T80OF8,High
1.82883,-4.36589,U6GTOL,Low
5.8124,-10.9459,UMKISW,Mid
-1.49218,4.81843,VSTPH2,High
2.87469,8.6616,W5FDMV,Mid
9.90389,-11.2766,XAD1I4,Low
3.62377,-1.45197,XXN4TH,Low
-11.294,6.12001,XYBF9C,Mid
2.80263,-0.625519,Y45ETC,High
5.15871,6.75539,YP7H46,Mid
15.2114,-10.9685,ZIBR7F,Mid
-0.217791,12.7374,ZP6YP4,High
