-9.73492,09K95A,Low
-0.729282,0VM1CI,Mid
-5.52189,1RGWDX,Mid
0.58313,1T56G4,Low
-3.38716,26QQrO,Low
-5.4388,4XSG4Y,Mid
9.28906,5MKWBH,Low
4.31913,6LVPX8,Mid
2.03707,9XELA5,High
13.8163,9XNMJT,High
-6.95952,DLODDN,High
-9.13979,DZVZH0,High
-6.11699,EPJUNL,Mid
13.7849,EUQG8X,Mid
-4.46508,F80LGF,Low
-0.979953,F9HJUU,Low
-0.236549,FMFSCB,High
-0.306945,G7E225,High
-10.3276,H6CSMA,Mid
-4.08632,I5N225,Mid
-13.2309,J1O0BL,Low
3.20337,J3UYDR,Low
3.06172,JDWAOR,Low
0.590026,LYDUBY,High
4.10302,MKBDBY,Low
2.02998,N5IZ3L,Low
8.26058,NDBDKD,High
8.1075,O3VQFQ,Mid
0.667502,QBC0SD,High
4.85806,T80OF8,High
-7.67764,U6GTOL,Low
10.6733,UMKISW,Mid
-0.64365,VSTPH2,High
6.14086,W5FDMV,Mid
-10.6044,XAD1I4,Low
-4.24483,XXN4TH,Low
-1.39422,XYBF9C,Mid
11.6581,Y45ETC,High
0.827569,YP7H46,Mid
-13.7849,ZIBR7F,Mid
4.39645,ZP6YP4,High
