"geneID","varExps","congruence","score"
"C04039",0.169370944556569,1,0.584685472278284
"K00432",0.505006631625237,0.65815329078664,0.581579961205939
"C00489",0.16197530281272,1,0.58098765140636
"C02710",0.157322748109009,1,0.578661374054505
"K10439",0.459634974185499,0.697181029782927,0.578408001984213
"C00183",0.156268536757393,1,0.578134268378696
"C02242",0.154306642394755,1,0.577153321197378
"K01119",0.438394672833354,0.715568185987868,0.576981429410611
"C03137",0.152456130258108,1,0.576228065129054
"C00032",0.151939304122417,1,0.575969652061208
"C01157",0.151268256405855,1,0.575634128202927
"C00956",0.150616134997352,1,0.575308067498676
"C07130",0.149274311330649,1,0.574637155665324
"C01004",0.148230443915037,1,0.574115221957518
"C01879",0.141149308151495,1,0.570574654075748
"K03637",0.483655828392118,0.656452048783622,0.57005393858787
"C01018",0.138820403920005,1,0.569410201960002
"C00334",0.138387166137161,1,0.56919358306858
"K01081",0.444742947273401,0.692769520444072,0.568756233858736
"C02355",0.136538708396521,1,0.568269354198261
"C16357",0.135380772286767,1,0.567690386143383
"C00037",0.134511744685372,1,0.567255872342686
"C00785",0.133095051413369,1,0.566547525706685
"C00233",0.132624304407589,1,0.566312152203795
"K07665",0.44286151620816,0.687539760423902,0.565200638316031
"C10172",0.12951025959068,1,0.56475512979534
"K03750",0.449072526954394,0.679825610338601,0.564449068646498
"C02427",0.128317027123518,1,0.564158513561759
"C12144",0.12601380849126,1,0.56300690424563
"C02835",0.124355333305691,1,0.562177666652846
"C13202",0.122266831244176,1,0.561133415622088
"K00382",0.460770734403998,0.659556261358667,0.560163497881332
"C00257",0.119111127258811,1,0.559555563629406
"C16356",0.117887284378326,1,0.558943642189163
"C00299",0.116041365569755,1,0.558020682784877
"C01077",0.115667873547542,1,0.557833936773771
"C00986",0.114672964922172,1,0.557336482461086
"C07481",0.109694404411588,1,0.554847202205794
"K02810",0.446196527054126,0.66141906303985,0.553807795046988
"C03626",0.107408784927001,1,0.5537043924635
"C00114",0.107169100608918,1,0.553584550304459
"K01840",0.422652159185033,0.684364049560515,0.553508104372774
"C16533",0.10574833252844,1,0.55287416626422
"C06771",0.104598122999807,1,0.552299061499903
"C07273",0.103505175235607,1,0.551752587617803
"C01035",0.101486252736981,1,0.550743126368491
"C13747",0.0999546577229137,1,0.549977328861457
"C01152",0.0988342098230413,1,0.549417104911521
"C00307",0.0987953870713926,1,0.549397693535696
"K00244",0.431049858566334,0.665519089077479,0.548284473821907
"C00055",0.0929376984540343,1,0.546468849227017
"C00954",0.0924992775956079,1,0.546249638797804
"C05145",0.0924027330326784,1,0.546201366516339
"C00219",0.0908494311839748,1,0.545424715591987
"C00671",0.0888390611282603,1,0.54441953056413
"C16358",0.0881814707171608,1,0.54409073535858
"C00628",0.0871946207829333,1,0.543597310391467
"C03242",0.0870128044583663,1,0.543506402229183
"C00670",0.0858849963817817,1,0.542942498190891
"C00170",0.0830028237799661,1,0.541501411889983
"C02727",0.0829007559023298,1,0.541450377951165
"K03823",0.458427277568009,0.623297797858346,0.540862537713178
"C00429",0.0814011081199679,1,0.540700554059984
"C00041",0.0790211261012824,1,0.539510563050641
"K07271",0.438129561426588,0.640158092582757,0.539143827004672
"C02562",0.0774840222235118,1,0.538742011111756
"D03726",0.0744669223446196,1,0.53723346117231
"C00294",0.0706629811921052,1,0.535331490596053
"C01595",0.0701113032870759,1,0.535055651643538
"C05135",0.0699473628399717,1,0.534973681419986
"C01796",0.0694376402719563,1,0.534718820135978
"C02043",0.0675257486456455,1,0.533762874322823
"C02477",0.066221353185581,1,0.53311067659279
"C00805",0.0649232183561897,1,0.532461609178095
"C02567",0.0641507574894804,1,0.53207537874474
"C00099",0.0632008512887789,1,0.531600425644389
"C01744",0.0619313876932649,1,0.530965693846632
"C03761",0.061194034015162,1,0.530597017007581
"C00263",0.0584312900613833,1,0.529215645030692
"C02104",0.0580526402931414,1,0.529026320146571
"K01673",0.391509412687562,0.663139678144248,0.527324545415905
"C00213",0.0529300878872945,1,0.526465043943647
"C00337",0.052255798518138,1,0.526127899259069
"C09213",0.0475826584592803,1,0.52379132922964
"C03264",0.0474136204008824,1,0.523706810200441
"C01233",0.0463756239383814,1,0.523187811969191
"C00152",0.0456441616830041,1,0.522822080841502
"K01657",0.419888172944891,0.623206368990721,0.521547270967806
"K07636",0.421313787336372,0.621364161272985,0.521338974304679
"C08316",0.041840513743944,1,0.520920256871972
"C00345",0.0401648892008373,1,0.520082444600419
"C01073",0.0391997306467125,1,0.519599865323356
"C08269",0.0385809930046416,1,0.519290496502321
"C01152",0.0384367452568513,1,0.519218372628426
"C00620",0.0381829947643796,1,0.51909149738219
"C00408",0.0374416929971729,1,0.518720846498586
"C05283",0.0336527058501125,1,0.516826352925056
"C04555",0.0325975218112917,1,0.516298760905646
"K01739",0.384122070889649,0.647731001882279,0.515926536385964
"C16353",0.0310432025907047,1,0.515521601295352
"C00491",0.0309936993552403,1,0.51549684967762
"C00388",0.0291291759300353,1,0.514564587965018
"C12312",0.0290636420528925,1,0.514531821026446
"C01717",0.0287732481769439,1,0.514386624088472
"C00383",0.0273948349857619,1,0.513697417492881
"C05607",0.0248747576091363,1,0.512437378804568
"C08261",0.0234298558720809,1,0.51171492793604
"C00296",0.0231575251338636,1,0.511578762566932
"K01772",0.418238269594816,0.604345644975928,0.511291957285372
"C16359",0.0199709235229641,1,0.509985461761482
"K01814",0.407048779879535,0.60934025534208,0.508194517610808
"C00989",0.014634310274887,1,0.507317155137443
"C06044",0.0135631197931529,1,0.506781559896576
"K07778",0.345066375679046,0.666113278530776,0.505589827104911
"C02630",0.00999625427641314,1,0.504998127138207
"C05828",0.00888335506563919,1,0.50444167753282
"C02170",0.00762325950734426,1,0.503811629753672
"C08365",0.00448627912303527,1,0.502243139561518
"K07693",0.337658503772173,0.665421279530894,0.501539891651534
"C16512",0.00260996707261339,1,0.501304983536307
"C03882",0.00232274729908638,1,0.501161373649543
"C02504",0.000741059684125531,1,0.500370529842063
"C05127",0.000520721495088597,1,0.500260360747544
"K00266",0.406816106611711,0.592779333296786,0.499797719954248
"K07775",0.38140421268832,0.611621490669021,0.49651285167867
"K07669",0.396154835769873,0.589310984629488,0.49273291019968
"K01749",0.380874908901463,0.597385270003671,0.489130089452567
"K01698",0.370331047586547,0.599408265349577,0.484869656468062
"K07696",0.317892380855746,0.647342481773032,0.482617431314389
"K02757",0.303345552297898,0.660483884996052,0.481914718646975
"K07692",0.315367412528185,0.648333599703088,0.481850506115636
"K00995",0.382666481621305,0.576095070317845,0.479380775969575
"K01207",0.384068256911622,0.571291829493059,0.47768004320234
"K00033",0.360843138269545,0.575187307026693,0.468015222648119
"K14645",0.297785866011318,0.636960234881007,0.467373050446162
"K01719",0.357961301811594,0.569648311734257,0.463804806772925
"K11618",0.316489382443126,0.609924967892059,0.463207175167593
"K01991",0.358983688130897,0.56385872009895,0.461421204114924
"K01322",0.281950459075758,0.639432589719292,0.460691524397525
"K01256",0.35572001054005,0.551009610072142,0.453364810306096
"K00797",0.333453696491659,0.534880184713897,0.434166940602778
"K21147",0.27393873912335,0.544965091790304,0.409451915456827
"K05349",0.210371839127781,0.59731731849661,0.403844578812196
"K07684",0.218880655728502,0.568495821945315,0.393688238836909
"K19354",0.253884833007195,0.508495372773375,0.381190102890285
"K13525",0.275000011246513,0.482874467293688,0.3789372392701
"K01962",0.196555813596527,0.528684373027099,0.362620093311813
"K00971",0.214426535112835,0.507785488571892,0.361106011842364
"K03786",0.244792580121506,0.472588065506202,0.358690322813854
"K07675",0.197098382585872,0.518721348797716,0.357909865691794
"K02012",0.216755746656024,0.467623911492377,0.342189829074201
"K08218",0.210707385270082,0.453260311734096,0.331983848502089
"K18139",0.200049178107511,0.440176955416557,0.320113066762034
"K00368",0.161545274079519,0.462869398591026,0.312207336335272
"K01092",0.151709058891716,0.417701218391946,0.284705138641831
"K09810",0.172587599836862,0.396543939794921,0.284565769815892
"K00647",0.147736612123001,0.419700786029487,0.283718699076244
"K15125",0.129657770192083,0.415793618543068,0.272725694367575
"K05601",0.154399038228578,0.377000841635921,0.265699939932249
"K01768",0.0980615023379284,0.412396555052425,0.255229028695177
"K09808",0.120671175589433,0.375671641554697,0.248171408572065
"K20276",0.109758786532977,0.331991469382568,0.220875127957773
"K01278",0.0909797530909445,0.340299478929703,0.215639616010324
"K03406",0.111684490185316,0.313021852442935,0.212353171314125
"K02010",0.0502673586010997,0.238792839140988,0.144530098871044
"K20971",0.0346608991270405,0.240846310948744,0.137753605037892
"K11904",0.0234126515906975,0.145636797333051,0.0845247244618744
"K01364",0.0172206717719722,0.147949050003697,0.0825848608878345
"K02011",0.0107511028928141,0.14721121556691,0.0789811592298623
"K02557",0.00224955726224182,0.0449021820852375,0.0235758696737397
