"geneID","varExps","congruence","score"
"C02067",0.261777516329916,1,0.630888758164958
"C04100",0.2616395384113,1,0.63081976920565
"C07480",0.260358615795015,1,0.630179307897508
"C00270",0.256112338272981,1,0.62805616913649
"C00135",0.253937414505388,1,0.626968707252694
"C02216",0.253320463126886,1,0.626660231563443
"C03065",0.253310517377574,1,0.626655258688787
"C00253",0.252775521054601,1,0.626387760527301
"C01104",0.250112928762325,1,0.625056464381162
"C01672",0.249492405983309,1,0.624746202991655
"C00141",0.249267892301807,1,0.624633946150904
"K01768",0.524752931347975,0.724398301115215,0.624575616231595
"K02527",0.524383618677989,0.724143538230143,0.624263578454066
"K07668",0.524017395682812,0.723890454503271,0.623953925093042
"C00881",0.247847917549711,1,0.623923958774856
"C00407",0.24693021174285,1,0.623465105871425
"C00077",0.238860901823381,1,0.61943045091169
"C02716",0.238301794155914,1,0.619150897077957
"K11070",0.518167890739103,0.71983889653523,0.619003393637167
"C03519",0.231099034936579,1,0.61554951746829
"K07720",0.513066665623479,0.716286709859342,0.61467668774141
"C00026",0.226376735579297,1,0.613188367789648
"K00001",0.51036372902597,0.71439739647094,0.612380562748455
"K00135",0.508925912268029,0.713390394904456,0.611158153586243
"K07777",0.508729595550958,0.71325277538418,0.610991185467569
"K02843",0.508617526933435,0.713174431062684,0.610895978998059
"C01181",0.219926068072823,1,0.609963034036411
"K03776",0.506512814141152,0.711697166355156,0.609104990248154
"K20276",0.504711691381661,0.710430705864428,0.607571198623044
"C00074",0.214681200075718,1,0.607340600037859
"C02847",0.212962071813678,1,0.606481035906839
"C00079",0.211809287255376,1,0.605904643627688
"K02012",0.500685719848055,0.707591643332014,0.604138681590035
"K02841",0.499614541186378,0.706834327661974,0.603224434424176
"C02180",0.203568877623203,1,0.601784438811601
"C01924",0.202790530078225,1,0.601395265039112
"K13525",0.496126149930678,0.704362333607199,0.600244241768939
"C00719",0.198586054668314,1,0.599293027334157
"C01685",0.198222784152393,1,0.599111392076197
"C01042",0.195049281377218,1,0.597524640688609
"C01089",0.194727312372269,1,0.597363656186135
"C00380",0.194245287287967,1,0.597122643643983
"K11618",0.492255271701608,0.701609017738765,0.596932144720186
"C00315",0.192546797959359,1,0.596273398979679
"K03271",0.491214288270845,0.700866982598288,0.596040635434566
"C00519",0.19073555207492,1,0.59536777603746
"C01026",0.190072660929279,1,0.59503633046464
"C02350",0.190007540130169,1,0.595003770065084
"C00864",0.187333643375597,1,0.593666821687799
"K14645",0.487004781542288,0.697857268782852,0.59243102516257
"C00022",0.184348866042111,1,0.592174433021056
"K02010",0.486435369324552,0.697449342356801,0.591942355840676
"C00319",0.18387406208297,1,0.591937031041485
"C05629",0.179763290100668,1,0.589881645050334
"K03270",0.48179534030464,0.694114974075618,0.587955157190129
"C00123",0.17232901099774,1,0.58616450549887
"K01119",0.479677487984578,0.692587665526837,0.586132576755708
"C02990",0.170651326642497,1,0.585325663321248
"C00642",0.170430461766924,1,0.585215230883462
"C04039",0.169370944556569,1,0.584685472278284
"K07665",0.476412338674527,0.69022627938521,0.583319309029869
"C00489",0.16197530281272,1,0.58098765140636
"K01186",0.472530425823172,0.687408465140183,0.579969445481678
"C02710",0.157322748109009,1,0.578661374054505
"C00183",0.156268536757393,1,0.578134268378696
"K02536",0.46977165688711,0.685399080216365,0.577585368551738
"C02242",0.154306642394755,1,0.577153321197378
"K07692",0.46858270415819,0.684530959156368,0.576556831657279
"C03137",0.152456130258108,1,0.576228065129054
"C00032",0.151939304122417,1,0.575969652061208
"C01157",0.151268256405855,1,0.575634128202927
"C00956",0.150616134997352,1,0.575308067498676
"K01607",0.466725264217573,0.683172857317254,0.574949060767413
"C07130",0.149274311330649,1,0.574637155665324
"C01004",0.148230443915037,1,0.574115221957518
"C01879",0.141149308151495,1,0.570574654075748
"K07696",0.461592810572675,0.679406166284518,0.570499488428597
"C01018",0.138820403920005,1,0.569410201960002
"C00334",0.138387166137161,1,0.56919358306858
"C02355",0.136538708396521,1,0.568269354198261
"K11720",0.458979419233314,0.677480384483965,0.56822990185864
"C16357",0.135380772286767,1,0.567690386143383
"C00037",0.134511744685372,1,0.567255872342686
"K00912",0.457455504027638,0.676354753651615,0.566905128839627
"K07644",0.457409986071307,0.676320902789491,0.566865444430399
"C00785",0.133095051413369,1,0.566547525706685
"C00233",0.132624304407589,1,0.566312152203795
"C10172",0.12951025959068,1,0.56475512979534
"C02427",0.128317027123518,1,0.564158513561759
"C12144",0.12601380849126,1,0.56300690424563
"C02835",0.124355333305691,1,0.562177666652846
"C13202",0.122266831244176,1,0.561133415622088
"C00257",0.119111127258811,1,0.559555563629406
"C16356",0.117887284378326,1,0.558943642189163
"K05349",0.447470443059748,0.668932292308028,0.558201367683888
"C00299",0.116041365569755,1,0.558020682784877
"C01077",0.115667873547542,1,0.557833936773771
"C00986",0.114672964922172,1,0.557336482461086
"K02011",0.444683643672623,0.666846201110283,0.555764922391453
"C07481",0.109694404411588,1,0.554847202205794
"C03626",0.107408784927001,1,0.5537043924635
"K01426",0.442203701410605,0.664983925401597,0.553593813406101
"C00114",0.107169100608918,1,0.553584550304459
"C16533",0.10574833252844,1,0.55287416626422
"C06771",0.104598122999807,1,0.552299061499903
"K07684",0.440711188773603,0.663860765118794,0.552285976946199
"C07273",0.103505175235607,1,0.551752587617803
"C01035",0.101486252736981,1,0.550743126368491
"C13747",0.0999546577229137,1,0.549977328861457
"C01152",0.0988342098230413,1,0.549417104911521
"C00307",0.0987953870713926,1,0.549397693535696
"K00748",0.437333976026481,0.661312506741577,0.549323241384029
"C00055",0.0929376984540343,1,0.546468849227017
"C00954",0.0924992775956079,1,0.546249638797804
"C05145",0.0924027330326784,1,0.546201366516339
"C00219",0.0908494311839748,1,0.545424715591987
"C00671",0.0888390611282603,1,0.54441953056413
"C16358",0.0881814707171608,1,0.54409073535858
"K05515",0.431235929491932,0.656685750116018,0.543960839803975
"C00628",0.0871946207829333,1,0.543597310391467
"C03242",0.0870128044583663,1,0.543506402229183
"C00670",0.0858849963817817,1,0.542942498190891
"K01278",0.429393341725357,0.655281154003453,0.542337247864405
"K01081",0.428846767631273,0.654863897544183,0.541855332587728
"C00170",0.0830028237799661,1,0.541501411889983
"C02727",0.0829007559023298,1,0.541450377951165
"C00429",0.0814011081199679,1,0.540700554059984
"C00041",0.0790211261012824,1,0.539510563050641
"C02562",0.0774840222235118,1,0.538742011111756
"K00979",0.425182025073768,0.65206002335847,0.538621024216119
"K00677",0.424191202305617,0.651299816415943,0.53774550936078
"D03726",0.0744669223446196,1,0.53723346117231
"K01012",0.421918570948692,0.64955275883863,0.535735664893661
"C00294",0.0706629811921052,1,0.535331490596053
"C01595",0.0701113032870759,1,0.535055651643538
"C05135",0.0699473628399717,1,0.534973681419986
"C01796",0.0694376402719563,1,0.534718820135978
"C02043",0.0675257486456455,1,0.533762874322823
"C02477",0.066221353185581,1,0.53311067659279
"C00805",0.0649232183561897,1,0.532461609178095
"C02567",0.0641507574894804,1,0.53207537874474
"C00099",0.0632008512887789,1,0.531600425644389
"C01744",0.0619313876932649,1,0.530965693846632
"C03761",0.061194034015162,1,0.530597017007581
"K02517",0.415217626618984,0.644373999445261,0.529795813032123
"C00263",0.0584312900613833,1,0.529215645030692
"C02104",0.0580526402931414,1,0.529026320146571
"C00213",0.0529300878872945,1,0.526465043943647
"C00337",0.052255798518138,1,0.526127899259069
"C09213",0.0475826584592803,1,0.52379132922964
"C03264",0.0474136204008824,1,0.523706810200441
"C01233",0.0463756239383814,1,0.523187811969191
"C00152",0.0456441616830041,1,0.522822080841502
"C08316",0.041840513743944,1,0.520920256871972
"C00345",0.0401648892008373,1,0.520082444600419
"C01073",0.0391997306467125,1,0.519599865323356
"C08269",0.0385809930046416,1,0.519290496502321
"C01152",0.0384367452568513,1,0.519218372628426
"C00620",0.0381829947643796,1,0.51909149738219
"C00408",0.0374416929971729,1,0.518720846498586
"C05283",0.0336527058501125,1,0.516826352925056
"C04555",0.0325975218112917,1,0.516298760905646
"C16353",0.0310432025907047,1,0.515521601295352
"C00491",0.0309936993552403,1,0.51549684967762
"C00388",0.0291291759300353,1,0.514564587965018
"C12312",0.0290636420528925,1,0.514531821026446
"C01717",0.0287732481769439,1,0.514386624088472
"C00383",0.0273948349857619,1,0.513697417492881
"C05607",0.0248747576091363,1,0.512437378804568
"C08261",0.0234298558720809,1,0.51171492793604
"C00296",0.0231575251338636,1,0.511578762566932
"K01077",0.394438336821286,0.628043208625796,0.511240772723541
"C16359",0.0199709235229641,1,0.509985461761482
"K01197",0.39048547757148,0.624888359318664,0.507686918445072
"C00989",0.014634310274887,1,0.507317155137443
"C06044",0.0135631197931529,1,0.506781559896576
"C02630",0.00999625427641314,1,0.504998127138207
"C05828",0.00888335506563919,1,0.50444167753282
"C02170",0.00762325950734426,1,0.503811629753672
"C08365",0.00448627912303527,1,0.502243139561518
"C16512",0.00260996707261339,1,0.501304983536307
"C03882",0.00232274729908638,1,0.501161373649543
"C02504",0.000741059684125531,1,0.500370529842063
"C05127",0.000520721495088597,1,0.500260360747544
"K00548",0.366653166135337,0.605519102818403,0.48608613447687
"K02757",0.352984553717168,0.594124969901452,0.47355476180931
"K03585",0.349931446631322,0.591550216614897,0.470740831623109
"K07675",0.349175827641141,0.590910958651275,0.470043393146208
"K00647",0.302543155763124,0.550039416045664,0.426291285904394
"K09808",0.226845542212844,0.476283284211493,0.351564413212169
"K18139",0.225355574617731,0.474716472101912,0.350036023359821
"K00799",0.205723876406088,0.45356800035892,0.329645938382504
"K11904",0.142530347820501,0.377532066543763,0.260031207182132
"K11907",0.103694805682185,0.322016888688056,0.21285584718512
"K02557",0.0969598754763902,0.311383884590348,0.204171880033369
"K03406",0.0877033230807524,0.296147255261269,0.19192528917101
"K18851",0.0646894118857697,0.254341146570706,0.159515279228238
"K14606",0.00325261768374958,0.0570318425437714,0.0301422301137605
