"geneID","varExps","congruence","score"
"C00719",0.198586054668314,1,0.599293027334157
"C01685",0.198222784152393,1,0.599111392076197
"C01042",0.195049281377218,1,0.597524640688609
"C01089",0.194727312372269,1,0.597363656186135
"C00380",0.194245287287967,1,0.597122643643983
"K00700",0.491597825954268,0.701139543161426,0.596368684557847
"K04042",0.491557989391959,0.701111433154451,0.596334711273205
"C00315",0.192546797959359,1,0.596273398979679
"C00519",0.19073555207492,1,0.59536777603746
"C01026",0.190072660929279,1,0.59503633046464
"C02350",0.190007540130169,1,0.595003770065084
"C00864",0.187333643375597,1,0.593666821687799
"C00022",0.184348866042111,1,0.592174433021056
"C00319",0.18387406208297,1,0.591937031041485
"C05629",0.179763290100668,1,0.589881645050334
"K01814",0.482528531502258,0.694643044503223,0.588585788002741
"K01364",0.480810546079552,0.693405205169724,0.587107875624638
"C00123",0.17232901099774,1,0.58616450549887
"C02990",0.170651326642497,1,0.585325663321248
"C00642",0.170430461766924,1,0.585215230883462
"C04039",0.169370944556569,1,0.584685472278284
"K15634",0.476116045518507,0.690013198157648,0.583064621838078
"K00001",0.474806499686664,0.689064236766709,0.581935368226687
"C00489",0.16197530281272,1,0.58098765140636
"C02710",0.157322748109009,1,0.578661374054505
"K11175",0.47067868605958,0.686059750928119,0.57836921849385
"C00183",0.156268536757393,1,0.578134268378696
"C02242",0.154306642394755,1,0.577153321197378
"K01759",0.469187613480665,0.684972032931462,0.577079823206064
"C03137",0.152456130258108,1,0.576228065129054
"C00032",0.151939304122417,1,0.575969652061208
"C01157",0.151268256405855,1,0.575634128202927
"C00956",0.150616134997352,1,0.575308067498676
"C07130",0.149274311330649,1,0.574637155665324
"C01004",0.148230443915037,1,0.574115221957518
"C01879",0.141149308151495,1,0.570574654075748
"K00981",0.461144054820009,0.679074643566767,0.570109349193388
"C01018",0.138820403920005,1,0.569410201960002
"C00334",0.138387166137161,1,0.56919358306858
"C02355",0.136538708396521,1,0.568269354198261
"C16357",0.135380772286767,1,0.567690386143383
"C00037",0.134511744685372,1,0.567255872342686
"C00785",0.133095051413369,1,0.566547525706685
"C00233",0.132624304407589,1,0.566312152203795
"K01200",0.455216743497253,0.674699260511346,0.5649580020043
"C10172",0.12951025959068,1,0.56475512979534
"C02427",0.128317027123518,1,0.564158513561759
"C12144",0.12601380849126,1,0.56300690424563
"C02835",0.124355333305691,1,0.562177666652846
"C13202",0.122266831244176,1,0.561133415622088
"K20276",0.449365837610342,0.670347324803254,0.559856581206798
"K01081",0.449206168650618,0.670229974623495,0.559718071637056
"C00257",0.119111127258811,1,0.559555563629406
"C16356",0.117887284378326,1,0.558943642189163
"C00299",0.116041365569755,1,0.558020682784877
"C01077",0.115667873547542,1,0.557833936773771
"C00986",0.114672964922172,1,0.557336482461086
"C07481",0.109694404411588,1,0.554847202205794
"K01186",0.443149006070017,0.665695662250435,0.554422334160226
"C03626",0.107408784927001,1,0.5537043924635
"C00114",0.107169100608918,1,0.553584550304459
"C16533",0.10574833252844,1,0.55287416626422
"C06771",0.104598122999807,1,0.552299061499903
"C07273",0.103505175235607,1,0.551752587617803
"C01035",0.101486252736981,1,0.550743126368491
"C13747",0.0999546577229137,1,0.549977328861457
"C01152",0.0988342098230413,1,0.549417104911521
"C00307",0.0987953870713926,1,0.549397693535696
"C00055",0.0929376984540343,1,0.546468849227017
"C00954",0.0924992775956079,1,0.546249638797804
"C05145",0.0924027330326784,1,0.546201366516339
"C00219",0.0908494311839748,1,0.545424715591987
"C00671",0.0888390611282603,1,0.54441953056413
"C16358",0.0881814707171608,1,0.54409073535858
"C00628",0.0871946207829333,1,0.543597310391467
"C03242",0.0870128044583663,1,0.543506402229183
"C00670",0.0858849963817817,1,0.542942498190891
"C00170",0.0830028237799661,1,0.541501411889983
"C02727",0.0829007559023298,1,0.541450377951165
"C00429",0.0814011081199679,1,0.540700554059984
"K20861",0.426497401041391,0.653069267100758,0.539783334071075
"C00041",0.0790211261012824,1,0.539510563050641
"C02562",0.0774840222235118,1,0.538742011111756
"D03726",0.0744669223446196,1,0.53723346117231
"K01079",0.422455015283057,0.649964618442557,0.536209816862807
"C00294",0.0706629811921052,1,0.535331490596053
"C01595",0.0701113032870759,1,0.535055651643538
"C05135",0.0699473628399717,1,0.534973681419986
"C01796",0.0694376402719563,1,0.534718820135978
"C02043",0.0675257486456455,1,0.533762874322823
"C02477",0.066221353185581,1,0.53311067659279
"C00805",0.0649232183561897,1,0.532461609178095
"C02567",0.0641507574894804,1,0.53207537874474
"C00099",0.0632008512887789,1,0.531600425644389
"C01744",0.0619313876932649,1,0.530965693846632
"C03761",0.061194034015162,1,0.530597017007581
"C00263",0.0584312900613833,1,0.529215645030692
"C02104",0.0580526402931414,1,0.529026320146571
"C00213",0.0529300878872945,1,0.526465043943647
"C00337",0.052255798518138,1,0.526127899259069
"K00655",0.409693219691307,0.64007251830388,0.524882868997594
"C09213",0.0475826584592803,1,0.52379132922964
"C03264",0.0474136204008824,1,0.523706810200441
"C01233",0.0463756239383814,1,0.523187811969191
"C00152",0.0456441616830041,1,0.522822080841502
"C08316",0.041840513743944,1,0.520920256871972
"C00345",0.0401648892008373,1,0.520082444600419
"K15986",0.404157004882738,0.63573461743089,0.519945811156814
"C01073",0.0391997306467125,1,0.519599865323356
"C08269",0.0385809930046416,1,0.519290496502321
"C01152",0.0384367452568513,1,0.519218372628426
"C00620",0.0381829947643796,1,0.51909149738219
"C00408",0.0374416929971729,1,0.518720846498586
"K09808",0.401483740451339,0.63362590427585,0.517554822363595
"C05283",0.0336527058501125,1,0.516826352925056
"C04555",0.0325975218112917,1,0.516298760905646
"C16353",0.0310432025907047,1,0.515521601295352
"C00491",0.0309936993552403,1,0.51549684967762
"C00388",0.0291291759300353,1,0.514564587965018
"C12312",0.0290636420528925,1,0.514531821026446
"C01717",0.0287732481769439,1,0.514386624088472
"C00383",0.0273948349857619,1,0.513697417492881
"C05607",0.0248747576091363,1,0.512437378804568
"C08261",0.0234298558720809,1,0.51171492793604
"C00296",0.0231575251338636,1,0.511578762566932
"K01739",0.393893621536456,0.62760904841207,0.510751334974263
"C16359",0.0199709235229641,1,0.509985461761482
"C00989",0.014634310274887,1,0.507317155137443
"C06044",0.0135631197931529,1,0.506781559896576
"C02630",0.00999625427641314,1,0.504998127138207
"C05828",0.00888335506563919,1,0.50444167753282
"C02170",0.00762325950734426,1,0.503811629753672
"C08365",0.00448627912303527,1,0.502243139561518
"C16512",0.00260996707261339,1,0.501304983536307
"K14645",0.383391075557282,0.619186418370205,0.501288746963744
"C03882",0.00232274729908638,1,0.501161373649543
"C02504",0.000741059684125531,1,0.500370529842063
"C05127",0.000520721495088597,1,0.500260360747544
"K02777",0.369503956434946,0.60786780646287,0.488685881448908
"K01126",0.323450143544187,0.56872574231856,0.446087942931374
"K01719",0.295651775402575,0.543737050284008,0.419694412843292
"K15580",0.28908918685654,0.537670979493903,0.413380083175222
"K01223",0.274073890091123,0.523522375877134,0.398798132984128
"K01207",0.264277150022402,0.5140782357779,0.389177692900151
"K18139",0.261639422811802,0.511506031426235,0.386572727119018
"K01256",0.226149492554571,0.475551393020769,0.35085044278767
"K07260",0.224945752200427,0.474286455877829,0.349616104039128
"K01599",0.22317080532273,0.472408815612621,0.347789810467676
"K02793",0.21604057344906,0.464802884034983,0.340421728742021
"K02794",0.208714649196142,0.456854320297023,0.332784484746583
"K11907",0.208705459123353,0.456843304039784,0.332774381581569
"K04072",0.208204430375041,0.456294455369391,0.332249442872216
"K11904",0.196838487320996,0.443665334383407,0.320251910852202
"K00995",0.176091667488681,0.419630977201161,0.297861322344921
"K15125",0.171645353325906,0.4142986325427,0.292971992934303
"K02796",0.135668707487554,0.368333758553356,0.252001233020455
"K02795",0.130592567369726,0.361377296137884,0.245984931753805
"K02012",0.129013381240331,0.359181787893723,0.244097584567027
"K01626",0.121168204419527,0.348092318265467,0.234630261342497
"K01834",0.120530380052286,0.347173492012167,0.233851936032227
"K11069",0.11451874742771,0.33840468337621,0.22646171540196
"K00627",0.0864903598138067,0.294091044840601,0.190290702327204
"K01962",0.0806739173275383,0.284029961897391,0.182351939612464
"K01963",0.076137596670956,0.275928847465923,0.176033222068439
"K11070",0.0682101355663971,0.261168850861903,0.16468949321415
"K00244",0.0550145819195961,0.234551804896696,0.144783193408146
"K02010",0.0546981725863799,0.233873696913883,0.144285934750132
"K11071",0.0139340829066968,0.118040630697603,0.0659873568021498
"K02011",0.000962065909106968,0.031020009069742,0.0159910374894245
"K00033",0.000123450213392229,0.0111093112855976,0.0056163807494949
"K21147",6.647652508138e-05,0.00815354631381928,0.00411001141945033
