"geneID","varExps","congruence","score"
"K01840",0.530184501271279,0.728137799393401,0.62916115033234
"K00876",0.529959471043599,0.727983218720991,0.628971344882295
"C00270",0.256112338272981,1,0.62805616913649
"C00135",0.253937414505388,1,0.626968707252694
"C02216",0.253320463126886,1,0.626660231563443
"C03065",0.253310517377574,1,0.626655258688787
"C00253",0.252775521054601,1,0.626387760527301
"C01104",0.250112928762325,1,0.625056464381162
"C01672",0.249492405983309,1,0.624746202991655
"C00141",0.249267892301807,1,0.624633946150904
"C00881",0.247847917549711,1,0.623923958774856
"C00407",0.24693021174285,1,0.623465105871425
"K16148",0.522338609053187,0.722730061860931,0.622534335457059
"C00077",0.238860901823381,1,0.61943045091169
"C02716",0.238301794155914,1,0.619150897077957
"K07258",0.516699324694984,0.718817999128855,0.617758661911919
"K01077",0.516414330727827,0.718619716111641,0.617517023419734
"C03519",0.231099034936579,1,0.61554951746829
"K00688",0.512288604460398,0.71574348135133,0.614016042905864
"C00026",0.226376735579297,1,0.613188367789648
"K07665",0.51123225138955,0.715005017551251,0.613118634470401
"K01719",0.509318648703426,0.713665806252609,0.611492227478017
"C01181",0.219926068072823,1,0.609963034036411
"C00074",0.214681200075718,1,0.607340600037859
"K01838",0.504015386559153,0.709940431851959,0.606977909205556
"C02847",0.212962071813678,1,0.606481035906839
"K00336",0.503306398474873,0.709440865994432,0.606373632234652
"C00079",0.211809287255376,1,0.605904643627688
"C02180",0.203568877623203,1,0.601784438811601
"C01924",0.202790530078225,1,0.601395265039112
"C00719",0.198586054668314,1,0.599293027334157
"C01685",0.198222784152393,1,0.599111392076197
"C01042",0.195049281377218,1,0.597524640688609
"C01089",0.194727312372269,1,0.597363656186135
"C00380",0.194245287287967,1,0.597122643643983
"C00315",0.192546797959359,1,0.596273398979679
"C00519",0.19073555207492,1,0.59536777603746
"C01026",0.190072660929279,1,0.59503633046464
"C02350",0.190007540130169,1,0.595003770065084
"C00864",0.187333643375597,1,0.593666821687799
"C00022",0.184348866042111,1,0.592174433021056
"C00319",0.18387406208297,1,0.591937031041485
"C05629",0.179763290100668,1,0.589881645050334
"K07778",0.483829162439685,0.695578283296411,0.589703722868048
"C00123",0.17232901099774,1,0.58616450549887
"C02990",0.170651326642497,1,0.585325663321248
"C00642",0.170430461766924,1,0.585215230883462
"C04039",0.169370944556569,1,0.584685472278284
"K07645",0.477250331029466,0.690833208554468,0.584041769791967
"C00489",0.16197530281272,1,0.58098765140636
"C02710",0.157322748109009,1,0.578661374054505
"C00183",0.156268536757393,1,0.578134268378696
"K07777",0.469488335203227,0.685192188698476,0.577340261950852
"C02242",0.154306642394755,1,0.577153321197378
"C03137",0.152456130258108,1,0.576228065129054
"C00032",0.151939304122417,1,0.575969652061208
"C01157",0.151268256405855,1,0.575634128202927
"C00956",0.150616134997352,1,0.575308067498676
"C07130",0.149274311330649,1,0.574637155665324
"C01004",0.148230443915037,1,0.574115221957518
"C01879",0.141149308151495,1,0.570574654075748
"C01018",0.138820403920005,1,0.569410201960002
"C00334",0.138387166137161,1,0.56919358306858
"C02355",0.136538708396521,1,0.568269354198261
"C16357",0.135380772286767,1,0.567690386143383
"K00768",0.458019503896062,0.676771286664641,0.567395395280352
"C00037",0.134511744685372,1,0.567255872342686
"K07644",0.457589165771649,0.676453452124698,0.567021308948173
"C00785",0.133095051413369,1,0.566547525706685
"C00233",0.132624304407589,1,0.566312152203795
"C10172",0.12951025959068,1,0.56475512979534
"K01270",0.454500191399081,0.674166301879583,0.564333246639332
"C02427",0.128317027123518,1,0.564158513561759
"C12144",0.12601380849126,1,0.56300690424563
"C02835",0.124355333305691,1,0.562177666652846
"C13202",0.122266831244176,1,0.561133415622088
"K14645",0.449340197219988,0.670328435603343,0.559834316411665
"C00257",0.119111127258811,1,0.559555563629406
"C16356",0.117887284378326,1,0.558943642189163
"C00299",0.116041365569755,1,0.558020682784877
"C01077",0.115667873547542,1,0.557833936773771
"C00986",0.114672964922172,1,0.557336482461086
"K01197",0.44598570329773,0.667821676237565,0.556903689767647
"K00627",0.444744255692097,0.666891615553274,0.555817935622686
"C07481",0.109694404411588,1,0.554847202205794
"K03635",0.442346626659165,0.665091550079415,0.55371908836929
"C03626",0.107408784927001,1,0.5537043924635
"C00114",0.107169100608918,1,0.553584550304459
"C16533",0.10574833252844,1,0.55287416626422
"C06771",0.104598122999807,1,0.552299061499903
"C07273",0.103505175235607,1,0.551752587617803
"C01035",0.101486252736981,1,0.550743126368491
"C13747",0.0999546577229137,1,0.549977328861457
"C01152",0.0988342098230413,1,0.549417104911521
"C00307",0.0987953870713926,1,0.549397693535696
"K01966",0.43630447901954,0.660533385899106,0.548418932459323
"C00055",0.0929376984540343,1,0.546468849227017
"C00954",0.0924992775956079,1,0.546249638797804
"C05145",0.0924027330326784,1,0.546201366516339
"C00219",0.0908494311839748,1,0.545424715591987
"C00671",0.0888390611282603,1,0.54441953056413
"C16358",0.0881814707171608,1,0.54409073535858
"C00628",0.0871946207829333,1,0.543597310391467
"C03242",0.0870128044583663,1,0.543506402229183
"C00670",0.0858849963817817,1,0.542942498190891
"C00170",0.0830028237799661,1,0.541501411889983
"C02727",0.0829007559023298,1,0.541450377951165
"C00429",0.0814011081199679,1,0.540700554059984
"C00041",0.0790211261012824,1,0.539510563050641
"K06287",0.42546367658448,0.65227573167593,0.538869704130205
"C02562",0.0774840222235118,1,0.538742011111756
"D03726",0.0744669223446196,1,0.53723346117231
"C00294",0.0706629811921052,1,0.535331490596053
"C01595",0.0701113032870759,1,0.535055651643538
"C05135",0.0699473628399717,1,0.534973681419986
"C01796",0.0694376402719563,1,0.534718820135978
"C02043",0.0675257486456455,1,0.533762874322823
"K07692",0.419229876167151,0.647479650298366,0.533354763232759
"C02477",0.066221353185581,1,0.53311067659279
"C00805",0.0649232183561897,1,0.532461609178095
"C02567",0.0641507574894804,1,0.53207537874474
"C00099",0.0632008512887789,1,0.531600425644389
"C01744",0.0619313876932649,1,0.530965693846632
"C03761",0.061194034015162,1,0.530597017007581
"K11618",0.41529671207056,0.644435188298982,0.529865950184771
"K07636",0.414970783099308,0.644182302618672,0.52957654285899
"C00263",0.0584312900613833,1,0.529215645030692
"C02104",0.0580526402931414,1,0.529026320146571
"K07669",0.411909927442708,0.641802133228324,0.526856030335516
"C00213",0.0529300878872945,1,0.526465043943647
"C00337",0.052255798518138,1,0.526127899259069
"C09213",0.0475826584592803,1,0.52379132922964
"C03264",0.0474136204008824,1,0.523706810200441
"C01233",0.0463756239383814,1,0.523187811969191
"C00152",0.0456441616830041,1,0.522822080841502
"C08316",0.041840513743944,1,0.520920256871972
"K07696",0.40509759114404,0.636472766513053,0.520785178828546
"C00345",0.0401648892008373,1,0.520082444600419
"C01073",0.0391997306467125,1,0.519599865323356
"C08269",0.0385809930046416,1,0.519290496502321
"C01152",0.0384367452568513,1,0.519218372628426
"C00620",0.0381829947643796,1,0.51909149738219
"C00408",0.0374416929971729,1,0.518720846498586
"C05283",0.0336527058501125,1,0.516826352925056
"C04555",0.0325975218112917,1,0.516298760905646
"C16353",0.0310432025907047,1,0.515521601295352
"C00491",0.0309936993552403,1,0.51549684967762
"K01092",0.398992469679665,0.631658609154334,0.515325539417
"C00388",0.0291291759300353,1,0.514564587965018
"C12312",0.0290636420528925,1,0.514531821026446
"C01717",0.0287732481769439,1,0.514386624088472
"C00383",0.0273948349857619,1,0.513697417492881
"C05607",0.0248747576091363,1,0.512437378804568
"C08261",0.0234298558720809,1,0.51171492793604
"C00296",0.0231575251338636,1,0.511578762566932
"K00368",0.394646298761398,0.628208908696712,0.511427603729055
"C16359",0.0199709235229641,1,0.509985461761482
"C00989",0.014634310274887,1,0.507317155137443
"C06044",0.0135631197931529,1,0.506781559896576
"C02630",0.00999625427641314,1,0.504998127138207
"C05828",0.00888335506563919,1,0.50444167753282
"C02170",0.00762325950734426,1,0.503811629753672
"C08365",0.00448627912303527,1,0.502243139561518
"C16512",0.00260996707261339,1,0.501304983536307
"C03882",0.00232274729908638,1,0.501161373649543
"C02504",0.000741059684125531,1,0.500370529842063
"C05127",0.000520721495088597,1,0.500260360747544
"K00658",0.379707932542598,0.61620460997032,0.497956271256459
"K00558",0.369374209010826,0.607761727510636,0.488567968260731
"K01322",0.352765427662228,0.593940551305256,0.473352989483742
"K02757",0.344797951431471,0.587194925109736,0.465996438270604
"K02841",0.34277923199225,0.585473477551482,0.464126354771866
"K06861",0.33659723488353,0.580170054967151,0.458383644925341
"K02843",0.307856394780412,0.554848052884032,0.431352223832222
"K03776",0.275627186911203,0.525002247981741,0.400314717446472
"K07675",0.248162235282761,0.498158809644725,0.373160522463743
"K02527",0.24269843024929,0.492644301373516,0.367671365811403
"K01012",0.221853561691698,0.471013372915807,0.346433467303752
"K01119",0.212036339018495,0.460474024729809,0.336255181874152
"K03271",0.212026153141514,0.460463011528342,0.336244582334928
"K00548",0.211986226391521,0.46041956813921,0.336202897265365
"K02536",0.20994807855396,0.45820092671794,0.33407450263595
"K07684",0.205578970235685,0.453408158725004,0.329493564480345
"K00641",0.203779956759877,0.451420158862097,0.327600057810987
"K20276",0.189993169645212,0.435882250741695,0.312937710193454
"K05349",0.182197106990136,0.426845513858426,0.304521310424281
"K01768",0.168497221992665,0.410484081135103,0.289490651563884
"K01962",0.162178846785296,0.402714396074032,0.282446621429664
"K01963",0.149750183421283,0.386975731924764,0.268362957673024
"K03585",0.129104881816319,0.35931168208674,0.24420828195153
"K13525",0.125305907559972,0.353985828576861,0.239645868068417
"K02517",0.118792051664399,0.344662264366558,0.231727158015478
"K09808",0.0909619988383258,0.301599019779434,0.19628050930888
"K11904",0.0818480055913905,0.286091012592013,0.183969509091702
"K11720",0.0817919736151447,0.285992942993126,0.183892458304135
"K02012",0.0723663324078157,0.269010133539971,0.170688232973894
"K00647",0.0656659635574933,0.256253620795616,0.160959792176555
"K05515",0.0639552539755472,0.252893731203794,0.158424492589671
"K00799",0.0559492493980642,0.236536076141967,0.146242662770015
"K18851",0.0274469021131782,0.165671088464798,0.0965589952889881
"K15125",0.00366843952179773,0.060567894090014,0.0321181668059059
"K02010",0.00126553261909761,0.0355745917014609,0.0184200621602792
"K11907",0.000396390608780905,0.0199096161845451,0.010153003396663
"K18139",4.42477257750567e-05,0.00665195334828053,0.00334810053702779
