"geneID","varExps","congruence","score"
"C00082",0.304230344114743,1,0.652115172057371
"C00439",0.300893855633961,1,0.65044692781698
"C03672",0.300530809808833,1,0.650265404904417
"C00047",0.300099022627276,1,0.650049511313638
"C00597",0.295724612375892,1,0.647862306187946
"C00089",0.292509977725101,1,0.64625498886255
"C00065",0.283983035231443,1,0.641991517615721
"C00111",0.283075099119311,1,0.641537549559655
"C00166",0.279107419451472,1,0.639553709725736
"C00212",0.276068056781768,1,0.638034028390884
"K15634",0.53452211087789,0.740093143216545,0.637307627047217
"K01223",0.532186894104092,0.74060867574461,0.636397784924351
"C00385",0.266760600412596,1,0.633380300206298
"C02067",0.261777516329916,1,0.630888758164958
"C04100",0.2616395384113,1,0.63081976920565
"C07480",0.260358615795015,1,0.630179307897508
"C00270",0.256112338272981,1,0.62805616913649
"C00135",0.253937414505388,1,0.626968707252694
"C02216",0.253320463126886,1,0.626660231563443
"C03065",0.253310517377574,1,0.626655258688787
"C00253",0.252775521054601,1,0.626387760527301
"C01104",0.250112928762325,1,0.625056464381162
"C01672",0.249492405983309,1,0.624746202991655
"C00141",0.249267892301807,1,0.624633946150904
"C00881",0.247847917549711,1,0.623923958774856
"K20276",0.57682358261125,0.670786709860388,0.623805146235819
"C00407",0.24693021174285,1,0.623465105871425
"C00077",0.238860901823381,1,0.61943045091169
"C02716",0.238301794155914,1,0.619150897077957
"C03519",0.231099034936579,1,0.61554951746829
"C00026",0.226376735579297,1,0.613188367789648
"C01181",0.219926068072823,1,0.609963034036411
"K01673",0.538516008425436,0.679127389514942,0.608821698970189
"K01739",0.561775797111803,0.655740274276649,0.608758035694226
"C00074",0.214681200075718,1,0.607340600037859
"K01119",0.601545105792584,0.611593870755769,0.606569488274177
"C02847",0.212962071813678,1,0.606481035906839
"C00079",0.211809287255376,1,0.605904643627688
"C02180",0.203568877623203,1,0.601784438811601
"C01924",0.202790530078225,1,0.601395265039112
"C00719",0.198586054668314,1,0.599293027334157
"C01685",0.198222784152393,1,0.599111392076197
"C01042",0.195049281377218,1,0.597524640688609
"C01089",0.194727312372269,1,0.597363656186135
"C00380",0.194245287287967,1,0.597122643643983
"C00315",0.192546797959359,1,0.596273398979679
"C00519",0.19073555207492,1,0.59536777603746
"C01026",0.190072660929279,1,0.59503633046464
"C02350",0.190007540130169,1,0.595003770065084
"C00864",0.187333643375597,1,0.593666821687799
"C00022",0.184348866042111,1,0.592174433021056
"C00319",0.18387406208297,1,0.591937031041485
"C05629",0.179763290100668,1,0.589881645050334
"C00123",0.17232901099774,1,0.58616450549887
"C02990",0.170651326642497,1,0.585325663321248
"C00642",0.170430461766924,1,0.585215230883462
"C04039",0.169370944556569,1,0.584685472278284
"C00489",0.16197530281272,1,0.58098765140636
"C02710",0.157322748109009,1,0.578661374054505
"C00183",0.156268536757393,1,0.578134268378696
"C02242",0.154306642394755,1,0.577153321197378
"C03137",0.152456130258108,1,0.576228065129054
"C00032",0.151939304122417,1,0.575969652061208
"C01157",0.151268256405855,1,0.575634128202927
"C00956",0.150616134997352,1,0.575308067498676
"C07130",0.149274311330649,1,0.574637155665324
"C01004",0.148230443915037,1,0.574115221957518
"K02035",0.541434751416142,0.600807236470327,0.571120993943234
"C01879",0.141149308151495,1,0.570574654075748
"C01018",0.138820403920005,1,0.569410201960002
"C00334",0.138387166137161,1,0.56919358306858
"C02355",0.136538708396521,1,0.568269354198261
"C16357",0.135380772286767,1,0.567690386143383
"C00037",0.134511744685372,1,0.567255872342686
"C00785",0.133095051413369,1,0.566547525706685
"C00233",0.132624304407589,1,0.566312152203795
"C10172",0.12951025959068,1,0.56475512979534
"C02427",0.128317027123518,1,0.564158513561759
"C12144",0.12601380849126,1,0.56300690424563
"C02835",0.124355333305691,1,0.562177666652846
"C13202",0.122266831244176,1,0.561133415622088
"C00257",0.119111127258811,1,0.559555563629406
"C16356",0.117887284378326,1,0.558943642189163
"C00299",0.116041365569755,1,0.558020682784877
"C01077",0.115667873547542,1,0.557833936773771
"C00986",0.114672964922172,1,0.557336482461086
"C07481",0.109694404411588,1,0.554847202205794
"K01772",0.456709157744663,0.651077279076454,0.553893218410559
"C03626",0.107408784927001,1,0.5537043924635
"C00114",0.107169100608918,1,0.553584550304459
"C16533",0.10574833252844,1,0.55287416626422
"C06771",0.104598122999807,1,0.552299061499903
"C07273",0.103505175235607,1,0.551752587617803
"C01035",0.101486252736981,1,0.550743126368491
"C13747",0.0999546577229137,1,0.549977328861457
"C01152",0.0988342098230413,1,0.549417104911521
"C00307",0.0987953870713926,1,0.549397693535696
"C00055",0.0929376984540343,1,0.546468849227017
"C00954",0.0924992775956079,1,0.546249638797804
"C05145",0.0924027330326784,1,0.546201366516339
"C00219",0.0908494311839748,1,0.545424715591987
"C00671",0.0888390611282603,1,0.54441953056413
"C16358",0.0881814707171608,1,0.54409073535858
"C00628",0.0871946207829333,1,0.543597310391467
"C03242",0.0870128044583663,1,0.543506402229183
"C00670",0.0858849963817817,1,0.542942498190891
"C00170",0.0830028237799661,1,0.541501411889983
"C02727",0.0829007559023298,1,0.541450377951165
"C00429",0.0814011081199679,1,0.540700554059984
"C00041",0.0790211261012824,1,0.539510563050641
"C02562",0.0774840222235118,1,0.538742011111756
"D03726",0.0744669223446196,1,0.53723346117231
"C00294",0.0706629811921052,1,0.535331490596053
"C01595",0.0701113032870759,1,0.535055651643538
"C05135",0.0699473628399717,1,0.534973681419986
"C01796",0.0694376402719563,1,0.534718820135978
"C02043",0.0675257486456455,1,0.533762874322823
"C02477",0.066221353185581,1,0.53311067659279
"C00805",0.0649232183561897,1,0.532461609178095
"C02567",0.0641507574894804,1,0.53207537874474
"C00099",0.0632008512887789,1,0.531600425644389
"C01744",0.0619313876932649,1,0.530965693846632
"C03761",0.061194034015162,1,0.530597017007581
"C00263",0.0584312900613833,1,0.529215645030692
"C02104",0.0580526402931414,1,0.529026320146571
"C00213",0.0529300878872945,1,0.526465043943647
"C00337",0.052255798518138,1,0.526127899259069
"C09213",0.0475826584592803,1,0.52379132922964
"C03264",0.0474136204008824,1,0.523706810200441
"C01233",0.0463756239383814,1,0.523187811969191
"C00152",0.0456441616830041,1,0.522822080841502
"C08316",0.041840513743944,1,0.520920256871972
"C00345",0.0401648892008373,1,0.520082444600419
"C01073",0.0391997306467125,1,0.519599865323356
"C08269",0.0385809930046416,1,0.519290496502321
"C01152",0.0384367452568513,1,0.519218372628426
"C00620",0.0381829947643796,1,0.51909149738219
"C00408",0.0374416929971729,1,0.518720846498586
"C05283",0.0336527058501125,1,0.516826352925056
"C04555",0.0325975218112917,1,0.516298760905646
"C16353",0.0310432025907047,1,0.515521601295352
"C00491",0.0309936993552403,1,0.51549684967762
"C00388",0.0291291759300353,1,0.514564587965018
"C12312",0.0290636420528925,1,0.514531821026446
"C01717",0.0287732481769439,1,0.514386624088472
"C00383",0.0273948349857619,1,0.513697417492881
"C05607",0.0248747576091363,1,0.512437378804568
"C08261",0.0234298558720809,1,0.51171492793604
"C00296",0.0231575251338636,1,0.511578762566932
"C16359",0.0199709235229641,1,0.509985461761482
"C00989",0.014634310274887,1,0.507317155137443
"C06044",0.0135631197931529,1,0.506781559896576
"C02630",0.00999625427641314,1,0.504998127138207
"C05828",0.00888335506563919,1,0.50444167753282
"C02170",0.00762325950734426,1,0.503811629753672
"C08365",0.00448627912303527,1,0.502243139561518
"C16512",0.00260996707261339,1,0.501304983536307
"C03882",0.00232274729908638,1,0.501161373649543
"C02504",0.000741059684125531,1,0.500370529842063
"C05127",0.000520721495088597,1,0.500260360747544
"K02777",0.313271210826677,0.496162004455274,0.404716607640975
"K00995",0.358677010227629,0.450425708845399,0.404551359536514
"K15125",0.330426686240791,0.454681537163769,0.39255411170228
"K00689",0.230474571940485,0.524205741240055,0.37734015659027
"K07260",0.205919879791436,0.492674803998415,0.349297341894926
"K14606",0.19478568995433,0.450676807841587,0.322731248897958
"K02012",0.180849042595004,0.45646092629599,0.318654984445497
"K01834",0.222904553969439,0.354506326332213,0.288705440150826
"K02010",0.164561040985189,0.390357806982859,0.277459423984024
"K00244",0.0511582921065351,0.234402249799244,0.142780270952889
