"geneID","varExps","congruence","score"
"C00003",0.411321277971626,1,0.705660638985813
"C00431",0.407501053558255,1,0.703750526779128
"C00666",0.407004897899438,1,0.703502448949719
"C01586",0.405679721629212,1,0.702839860814606
"K15770",0.61581889281695,0.788566642839486,0.702192767828218
"C00189",0.403845889497998,1,0.701922944748999
"C00250",0.402546204469777,1,0.701273102234888
"C00049",0.396827064571792,1,0.698413532285896
"C00020",0.395806222938445,1,0.697903111469222
"C00042",0.389128763942711,1,0.694564381971356
"C00534",0.375470089942194,1,0.687735044971097
"C00064",0.37540949813567,1,0.687704749067835
"K01223",0.592739683921505,0.779100808815647,0.685920246368576
"C00581",0.363841992974522,1,0.681920996487261
"C00188",0.354263493306144,1,0.677131746653072
"C00179",0.348770827644249,1,0.674385413822125
"C07086",0.347897195341156,1,0.673948597670578
"K07718",0.594817585293239,0.743439330382915,0.669128457838077
"K01119",0.591772024987209,0.744809107929579,0.668290566458394
"C01179",0.336061076374737,1,0.668030538187368
"C00178",0.332972066085729,1,0.666486033042865
"K07776",0.569746450299592,0.758346425498929,0.664046437899261
"C00031",0.328007305000438,1,0.664003652500219
"C05568",0.322203680667619,1,0.66110184033381
"C00148",0.320719481080872,1,0.660359740540436
"C13880",0.313036661509297,1,0.656518330754648
"C00134",0.307868477143441,1,0.65393423857172
"C00387",0.304995461331831,1,0.652497730665915
"C00082",0.304230344114743,1,0.652115172057371
"C00439",0.300893855633961,1,0.65044692781698
"C03672",0.300530809808833,1,0.650265404904417
"C00047",0.300099022627276,1,0.650049511313638
"K11618",0.582109419434992,0.717815251434977,0.649962335434984
"C00597",0.295724612375892,1,0.647862306187946
"C00089",0.292509977725101,1,0.64625498886255
"C00065",0.283983035231443,1,0.641991517615721
"C00111",0.283075099119311,1,0.641537549559655
"C00166",0.279107419451472,1,0.639553709725736
"C00212",0.276068056781768,1,0.638034028390884
"C00385",0.266760600412596,1,0.633380300206298
"K07778",0.545075841854761,0.718333139940763,0.631704490897762
"C02067",0.261777516329916,1,0.630888758164958
"C04100",0.2616395384113,1,0.63081976920565
"C07480",0.260358615795015,1,0.630179307897508
"C00270",0.256112338272981,1,0.62805616913649
"C00135",0.253937414505388,1,0.626968707252694
"K02031",0.498094511782413,0.75573437659609,0.626914444189251
"C02216",0.253320463126886,1,0.626660231563443
"C03065",0.253310517377574,1,0.626655258688787
"C00253",0.252775521054601,1,0.626387760527301
"C01104",0.250112928762325,1,0.625056464381162
"C01672",0.249492405983309,1,0.624746202991655
"C00141",0.249267892301807,1,0.624633946150904
"C00881",0.247847917549711,1,0.623923958774856
"C00407",0.24693021174285,1,0.623465105871425
"C00077",0.238860901823381,1,0.61943045091169
"C02716",0.238301794155914,1,0.619150897077957
"K01186",0.551232390822714,0.683169821702697,0.617201106262705
"C03519",0.231099034936579,1,0.61554951746829
"C00026",0.226376735579297,1,0.613188367789648
"C01181",0.219926068072823,1,0.609963034036411
"C00074",0.214681200075718,1,0.607340600037859
"C02847",0.212962071813678,1,0.606481035906839
"C00079",0.211809287255376,1,0.605904643627688
"C02180",0.203568877623203,1,0.601784438811601
"C01924",0.202790530078225,1,0.601395265039112
"C00719",0.198586054668314,1,0.599293027334157
"C01685",0.198222784152393,1,0.599111392076197
"C01042",0.195049281377218,1,0.597524640688609
"C01089",0.194727312372269,1,0.597363656186135
"C00380",0.194245287287967,1,0.597122643643983
"C00315",0.192546797959359,1,0.596273398979679
"C00519",0.19073555207492,1,0.59536777603746
"C01026",0.190072660929279,1,0.59503633046464
"C02350",0.190007540130169,1,0.595003770065084
"C00864",0.187333643375597,1,0.593666821687799
"C00022",0.184348866042111,1,0.592174433021056
"C00319",0.18387406208297,1,0.591937031041485
"C05629",0.179763290100668,1,0.589881645050334
"C00123",0.17232901099774,1,0.58616450549887
"C02990",0.170651326642497,1,0.585325663321248
"C00642",0.170430461766924,1,0.585215230883462
"C04039",0.169370944556569,1,0.584685472278284
"C00489",0.16197530281272,1,0.58098765140636
"C02710",0.157322748109009,1,0.578661374054505
"C00183",0.156268536757393,1,0.578134268378696
"C02242",0.154306642394755,1,0.577153321197378
"C03137",0.152456130258108,1,0.576228065129054
"C00032",0.151939304122417,1,0.575969652061208
"C01157",0.151268256405855,1,0.575634128202927
"C00956",0.150616134997352,1,0.575308067498676
"C07130",0.149274311330649,1,0.574637155665324
"C01004",0.148230443915037,1,0.574115221957518
"C01879",0.141149308151495,1,0.570574654075748
"K02032",0.437023787387352,0.702269804287512,0.569646795837432
"C01018",0.138820403920005,1,0.569410201960002
"C00334",0.138387166137161,1,0.56919358306858
"C02355",0.136538708396521,1,0.568269354198261
"C16357",0.135380772286767,1,0.567690386143383
"C00037",0.134511744685372,1,0.567255872342686
"C00785",0.133095051413369,1,0.566547525706685
"C00233",0.132624304407589,1,0.566312152203795
"C10172",0.12951025959068,1,0.56475512979534
"C02427",0.128317027123518,1,0.564158513561759
"C12144",0.12601380849126,1,0.56300690424563
"C02835",0.124355333305691,1,0.562177666652846
"C13202",0.122266831244176,1,0.561133415622088
"C00257",0.119111127258811,1,0.559555563629406
"C16356",0.117887284378326,1,0.558943642189163
"C00299",0.116041365569755,1,0.558020682784877
"C01077",0.115667873547542,1,0.557833936773771
"C00986",0.114672964922172,1,0.557336482461086
"C07481",0.109694404411588,1,0.554847202205794
"C03626",0.107408784927001,1,0.5537043924635
"C00114",0.107169100608918,1,0.553584550304459
"C16533",0.10574833252844,1,0.55287416626422
"C06771",0.104598122999807,1,0.552299061499903
"C07273",0.103505175235607,1,0.551752587617803
"C01035",0.101486252736981,1,0.550743126368491
"C13747",0.0999546577229137,1,0.549977328861457
"C01152",0.0988342098230413,1,0.549417104911521
"C00307",0.0987953870713926,1,0.549397693535696
"C00055",0.0929376984540343,1,0.546468849227017
"C00954",0.0924992775956079,1,0.546249638797804
"C05145",0.0924027330326784,1,0.546201366516339
"C00219",0.0908494311839748,1,0.545424715591987
"C00671",0.0888390611282603,1,0.54441953056413
"K07658",0.446688954073633,0.641708240818269,0.544198597445951
"C16358",0.0881814707171608,1,0.54409073535858
"C00628",0.0871946207829333,1,0.543597310391467
"C03242",0.0870128044583663,1,0.543506402229183
"C00670",0.0858849963817817,1,0.542942498190891
"C00170",0.0830028237799661,1,0.541501411889983
"C02727",0.0829007559023298,1,0.541450377951165
"C00429",0.0814011081199679,1,0.540700554059984
"C00041",0.0790211261012824,1,0.539510563050641
"C02562",0.0774840222235118,1,0.538742011111756
"D03726",0.0744669223446196,1,0.53723346117231
"C00294",0.0706629811921052,1,0.535331490596053
"C01595",0.0701113032870759,1,0.535055651643538
"C05135",0.0699473628399717,1,0.534973681419986
"C01796",0.0694376402719563,1,0.534718820135978
"K00689",0.379480431093443,0.689775755265872,0.534628093179657
"C02043",0.0675257486456455,1,0.533762874322823
"C02477",0.066221353185581,1,0.53311067659279
"C00805",0.0649232183561897,1,0.532461609178095
"C02567",0.0641507574894804,1,0.53207537874474
"C00099",0.0632008512887789,1,0.531600425644389
"C01744",0.0619313876932649,1,0.530965693846632
"C03761",0.061194034015162,1,0.530597017007581
"C00263",0.0584312900613833,1,0.529215645030692
"C02104",0.0580526402931414,1,0.529026320146571
"C00213",0.0529300878872945,1,0.526465043943647
"C00337",0.052255798518138,1,0.526127899259069
"C09213",0.0475826584592803,1,0.52379132922964
"C03264",0.0474136204008824,1,0.523706810200441
"C01233",0.0463756239383814,1,0.523187811969191
"C00152",0.0456441616830041,1,0.522822080841502
"C08316",0.041840513743944,1,0.520920256871972
"C00345",0.0401648892008373,1,0.520082444600419
"C01073",0.0391997306467125,1,0.519599865323356
"C08269",0.0385809930046416,1,0.519290496502321
"C01152",0.0384367452568513,1,0.519218372628426
"C00620",0.0381829947643796,1,0.51909149738219
"C00408",0.0374416929971729,1,0.518720846498586
"C05283",0.0336527058501125,1,0.516826352925056
"C04555",0.0325975218112917,1,0.516298760905646
"C16353",0.0310432025907047,1,0.515521601295352
"C00491",0.0309936993552403,1,0.51549684967762
"C00388",0.0291291759300353,1,0.514564587965018
"C12312",0.0290636420528925,1,0.514531821026446
"C01717",0.0287732481769439,1,0.514386624088472
"C00383",0.0273948349857619,1,0.513697417492881
"C05607",0.0248747576091363,1,0.512437378804568
"C08261",0.0234298558720809,1,0.51171492793604
"C00296",0.0231575251338636,1,0.511578762566932
"C16359",0.0199709235229641,1,0.509985461761482
"C00989",0.014634310274887,1,0.507317155137443
"C06044",0.0135631197931529,1,0.506781559896576
"C02630",0.00999625427641314,1,0.504998127138207
"C05828",0.00888335506563919,1,0.50444167753282
"C02170",0.00762325950734426,1,0.503811629753672
"C08365",0.00448627912303527,1,0.502243139561518
"K15125",0.419845340891182,0.583871927601433,0.501858634246307
"C16512",0.00260996707261339,1,0.501304983536307
"C03882",0.00232274729908638,1,0.501161373649543
"C02504",0.000741059684125531,1,0.500370529842063
"C05127",0.000520721495088597,1,0.500260360747544
"K00721",0.408133272413644,0.588567213219519,0.498350242816581
"K00124",0.376924593984022,0.591516740983203,0.484220667483612
"K03271",0.3550878084216,0.559626133621531,0.457356971021565
"K01897",0.32785131294168,0.498559751057414,0.413205531999547
"K00548",0.274645842801445,0.50494061441601,0.389793228608727
"K09808",0.261544921396676,0.484093103315772,0.372819012356224
"K03585",0.258363487310203,0.479404129880985,0.368883808595594
"K02843",0.254264833059894,0.471549485293237,0.362907159176565
"K02527",0.243387725605982,0.471578505253648,0.357483115429815
"K01524",0.252192331492143,0.443710401571085,0.347951366531614
"K02517",0.212639065223913,0.438506705399665,0.325572885311789
"K11904",0.0441352307057378,0.242468552414703,0.14330189156022
"K01081",0.0220689840403741,0.149948887837669,0.0860089359390216
