9.16845,4.84007,09K95A
5.25829,11.6762,0VM1CI
-1.20775,12.7676,1RGWDX
-3.04161,-10.3198,1T56G4
1.86222,2.51869,26QQrO
4.63251,-12.551,4XSG4Y
7.6667,2.73766,5MKWBH
-3.23024,-7.80233,6LVPX8
-16.2222,-9.63702,9XELA5
-0.390366,-11.4319,9XNMJT
0.634476,3.38524,DLODDN
0.323695,4.14473,DZVZH0
-1.4043,0.139591,EPJUNL
-14.2949,-1.55422,EUQG8X
-0.176927,16.195,F80LGF
3.60009,6.23846,F9HJUU
-8.35014,-1.97056,FMFSCB
-2.01194,5.37769,G7E225
13.5899,-2.94154,H6CSMA
3.82266,-0.709375,I5N225
14.0803,10.8635,J1O0BL
-3.72,2.04939,J3UYDR
11.1872,-2.42018,JDWAOR
-3.91464,-0.229456,LYDUBY
11.9583,-2.61465,MKBDBY
-2.77389,-7.6756,N5IZ3L
7.84872,9.92209,NDBDKD
-0.403548,0.912957,O3VQFQ
-12.7209,2.7398,QBC0SD
-5.35437,5.97373,T80OF8
3.84979,1.90449,U6GTOL
5.27903,-6.82555,UMKISW
-2.04318,-1.90668,VSTPH2
-9.55115,-6.73975,W5FDMV
12.1658,2.5328,XAD1I4
-0.642458,1.95685,XXN4TH
-11.9117,-0.0182826,XYBF9C
-4.58617,-16.5783,Y45ETC
2.2825,2.67158,YP7H46
3.28566,-5.53627,ZIBR7F
-12.8135,-0.336756,ZP6YP4
