-1.21822,09K95A
-8.81957,0VM1CI
-2.84333,1RGWDX
2.2344,1T56G4
-1.9616,26QQrO
-6.5475,4XSG4Y
15.6559,5MKWBH
-4.29259,6LVPX8
0.763319,9XELA5
4.00885,9XNMJT
-2.43342,DLODDN
-8.1388,DZVZH0
-2.75412,EPJUNL
18.02,EUQG8X
-5.37481,F80LGF
-1.91328,F9HJUU
-2.63269,FMFSCB
-0.0869501,G7E225
-6.69407,H6CSMA
0.444919,I5N225
-8.27645,J1O0BL
-3.32426,J3UYDR
-6.62924,JDWAOR
1.58961,LYDUBY
8.37248,MKBDBY
3.53973,N5IZ3L
5.96974,NDBDKD
-0.986695,O3VQFQ
2.87878,QBC0SD
17.438,T80OF8
-5.42243,U6GTOL
3.47694,UMKISW
-2.62178,VSTPH2
9.92276,W5FDMV
-4.63986,XAD1I4
3.85788,XXN4TH
-5.1983,XYBF9C
-2.53824,Y45ETC
-3.67594,YP7H46
-11.4536,ZIBR7F
10.1595,ZP6YP4
