gene	map01200	map01230	map02010	map01240	map00520	map01250	map00052	map00500	map01210	map00260	map00270	map00620	map00720	map00010	map04066	map00680	map00710	map00760	map00220	map00250	map00330	map00470	map00310	map00630	map00480	map00960	map01064	map00400	map00561	map00564	map00290	map00280	map00966	map00410	map00770	map00640	map00061	map01212	map00190	map00360	map00350	map01220	map00650	map01065	map00020	map01063	map01061	map01062	map01066	map00730	map00552	map03060	map03070	map00670	map00541	map00521	map00523	map00525	map00232	map00983	map00460	map00999	map00600	map04071	map00997	map00998	map00430	map00660	map00920	map00860	map04080	map00790	map00450	map02026	map05111	map00780	map00740	map04217	map04216	map00591	map01040	map04024	map04152	map04068	map00524	map00901	map00562	map04070	map00040	map00053	map00440	map00900	map04122	map00750	map00910	map00540	map00071	map00626	map00621	map00624	map00362	map00361	map00364	map00627	map00401	map00130	map01055	map00950	map00965	map01059	map00332	map00333	map04146	map00980	map00982	map00625	map00830	map00565	map00543	map00405	map02025	map00402	map00140	map04210	map04072	map04540	map04016	map01051	map00945	map00791	map00785	map00623	map00633	map00622	map00590	map00563	map00604	map00603	map00513	map00531	map00510	map00331	map04810	map04668	map04630	map04530	map04520	map04514	map04512	map04510	map04392	map04390	map04371	map04370	map04350	map04341	map04340	map04330	map04310	map04218	map04215	map04214	map04145	map04144	map04141	map04140	map04139	map04138	map04137	map04136	map04130	map04120	map04114	map04110	map04064	map04061	map04060	map04020	map04015	map04014	map04012	map04010	map03460	map03450	map03440	map03430	map03420	map03410	map03268	map03267	map03266	map03265	map03264	map03263	map03260	map03250	map03240	map03230	map03040	map03030	map03022	map03020	map03015	map03013	map02040	map01057	map01056	map01052	map00984	map00981	map00930	map00909	map00906	map00904	map00903	map00902	map00642	map00601	map00592	map00534	map00533	map00532	map00522	map00515	map00514	map00512	map00363	map00254	map00253	map00100	map00062	map00073	map04112	map04150	map04022	map04151	map02030	map00643	map00511	map04142	map03018	map00380	map00940	map00996	map01053	map04075	map00550	map00340	map00261	map00300	map00030	map00051	map02060	map02020	map02024	map00230	map00240	map01232
C00022	X	X	.	X	.	.	.	.	X	X	X	X	X	X	X	X	X	X	.	X	X	X	.	X	.	.	X	.	.	.	X	.	.	.	X	.	.	.	.	X	X	X	X	X	X	X	X	X	X	X	.	.	.	.	.	.	.	.	.	.	.	.	.	.	X	X	X	X	.	.	.	.	.	.	.	.	.	.	.	.	.	.	X	.	.	.	.	.	X	X	X	X	.	.	.	.	.	.	X	.	X	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	X	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	X	.	X	.	X	.	.	.	.	.
C00026	X	X	.	X	.	.	.	.	X	.	.	.	X	.	X	.	.	.	X	X	.	X	X	X	.	.	X	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	X	X	X	X	X	X	X	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	X	X	X	X	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	X	X	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	X	.	X	.	.	.	.	.	.	.	.
C00042	X	.	.	.	.	.	.	.	.	.	.	X	X	.	.	.	.	X	.	X	.	.	X	X	.	.	X	.	.	.	.	.	.	.	.	X	.	.	X	X	X	X	X	X	X	X	X	X	X	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	X	.	.	.	.	.	.	.	.	.	.	.	.	X	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	X	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	X	.	.	.	.
C00122	X	.	.	.	.	.	.	.	.	.	.	X	X	.	.	.	.	X	X	X	.	.	.	.	.	.	X	.	.	.	.	.	.	.	.	.	.	.	X	X	X	X	X	X	X	X	X	X	X	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	X	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	X	.	.	.	.
C00149	X	.	.	.	.	.	.	.	.	.	.	X	X	.	.	X	X	.	.	.	.	.	.	X	.	.	X	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	X	X	X	X	X	X	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	X	.	.	.	.
C00158	X	X	.	X	.	.	.	.	X	.	.	.	X	.	.	.	.	.	.	X	.	.	.	X	.	.	X	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	X	X	X	X	X	X	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	X	.	.	.	.	.	.	.	.	X	.	.	.	.
C00025	X	X	X	X	.	.	.	.	X	.	.	.	.	.	.	.	.	.	X	X	X	X	.	X	X	.	X	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	X	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	X	X	X	X	.	X	X	.	.	.	.	.	.	.	X	.	.	.	.	X	X	.	.	.	.	.	.	.	.	.	X	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	X	.	.	.	.	.	.	.	.	.	.	.	.	.	X	X	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	X	.	.	.	.	.	X	.	.	.	.
C00049	X	X	X	X	.	.	.	.	X	X	X	.	.	.	.	.	X	X	X	X	.	X	.	.	.	.	X	.	.	.	.	.	.	X	X	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	X	X	.	.	X	X	.	.	.	.	X	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	X	.	.	.	.	.	.	.	.	.	.	X	X	X	.	.	.	X	.	.	.	.
C00082	.	X	.	X	.	.	.	.	X	.	.	.	.	.	.	X	.	.	.	.	.	.	.	.	.	.	.	X	.	.	.	.	X	.	.	.	.	.	.	X	X	.	.	.	.	X	.	.	.	X	.	.	.	.	.	.	.	.	.	.	X	X	.	.	X	X	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	X	X	X	X	X	X	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	X	.	.	.	.	.	X	.	.	.	.	.	.	.	.	.
C01179	.	X	.	X	.	.	.	.	X	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	X	.	.	.	.	.	.	.	.	.	.	.	.	X	.	.	.	.	X	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	X	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	X	X	X	X	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	X	.	.	.	.	.	.	.	.	.
