0.127627,09K95A
0.531465,0VM1CI
8.6211,1RGWDX
-15.722,1T56G4
-4.37816,26QQrO
-6.7099,4XSG4Y
-3.10124,5MKWBH
1.10395,6LVPX8
10.5052,9XELA5
8.48063,9XNMJT
7.37832,DLODDN
3.13885,DZVZH0
-3.26273,EPJUNL
9.09975,EUQG8X
3.91962,F80LGF
-5.52248,F9HJUU
4.02411,FMFSCB
7.66547,G7E225
-21.0657,H6CSMA
-10.9514,I5N225
-9.48699,J1O0BL
-5.33598,J3UYDR
-3.08337,JDWAOR
2.17867,LYDUBY
-2.87031,MKBDBY
-4.8688,N5IZ3L
7.55185,NDBDKD
-7.21022,O3VQFQ
11.6321,QBC0SD
7.47779,T80OF8
0.775569,U6GTOL
-1.78209,UMKISW
4.28883,VSTPH2
2.5171,W5FDMV
-12.8925,XAD1I4
-1.23244,XXN4TH
8.8186,XYBF9C
10.3213,Y45ETC
1.68629,YP7H46
-15.0432,ZIBR7F
9.88638,ZP6YP4
