-0.367203,09K95A
-0.645818,0VM1CI
8.4429,1RGWDX
-17.0728,1T56G4
-3.66163,26QQrO
-5.86094,4XSG4Y
-1.65731,5MKWBH
-0.695323,6LVPX8
12.3609,9XELA5
10.777,9XNMJT
7.57929,DLODDN
4.40983,DZVZH0
-2.13455,EPJUNL
8.59232,EUQG8X
2.47426,F80LGF
-5.16137,F9HJUU
2.72911,FMFSCB
5.51777,G7E225
-22.4727,H6CSMA
-12.0038,I5N225
-10.5045,J1O0BL
-4.74191,J3UYDR
-4.13915,JDWAOR
1.15258,LYDUBY
-0.928869,MKBDBY
-5.68134,N5IZ3L
8.10782,NDBDKD
-8.69733,O3VQFQ
11.0408,QBC0SD
7.25107,T80OF8
1.04034,U6GTOL
-2.78894,UMKISW
4.54663,VSTPH2
3.82227,W5FDMV
-12.0763,XAD1I4
-0.158399,XXN4TH
9.16215,XYBF9C
8.95637,Y45ETC
3.36083,YP7H46
-13.5135,ZIBR7F
10.8346,ZP6YP4
