7.76263,-3.7154,09K95A
8.39494,2.83264,0VM1CI
9.17359,1.55698,1RGWDX
9.52859,-9.72703,1T56G4
-24.0361,9.23934,26QQrO
17.1003,-14.8419,4XSG4Y
-2.05523,4.69599,5MKWBH
-26.3685,-8.676,6LVPX8
5.18295,-0.680982,9XELA5
19.6808,-20.1526,9XNMJT
6.38453,-0.0796791,DLODDN
-1.43694,2.04972,DZVZH0
2.91749,5.91103,EPJUNL
-13.4319,19.7086,EUQG8X
-10.9087,13.1606,F80LGF
2.61304,4.60702,F9HJUU
-18.4632,0.490125,FMFSCB
-12.0866,11.5171,G7E225
-3.60723,-22.6453,H6CSMA
13.1477,-12.4483,I5N225
9.26086,-3.84168,J1O0BL
-5.56336,11.2106,J3UYDR
18.7466,-17.5754,JDWAOR
-22.1425,10.6147,LYDUBY
-0.235326,-5.44682,MKBDBY
4.2904,3.77944,N5IZ3L
4.82071,3.41543,NDBDKD
7.06916,-5.47384,O3VQFQ
-0.591489,8.87507,QBC0SD
-8.09185,12.1232,T80OF8
8.79037,-9.15395,U6GTOL
-7.91951,2.30119,UMKISW
-13.208,17.2002,VSTPH2
1.92951,11.29,W5FDMV
11.5677,-12.3868,XAD1I4
-15.0003,-3.13335,XXN4TH
5.5072,-4.38462,XYBF9C
11.4347,-4.64793,Y45ETC
-18.3766,16.5059,YP7H46
13.1762,-14.6794,ZIBR7F
5.04353,0.606076,ZP6YP4
