8.05256,-10.5319,09K95A
-9.85068,10.2746,0VM1CI
-17.5979,16.3641,1RGWDX
5.00339,0.178678,1T56G4
-7.70397,-4.23979,26QQrO
12.3273,-21.9938,4XSG4Y
11.9171,-2.39808,5MKWBH
8.78921,0.832352,6LVPX8
0.576561,9.46992,9XELA5
-10.2629,6.33278,9XNMJT
12.1956,-1.99229,DLODDN
-5.52071,11.4237,DZVZH0
3.9232,-1.65772,EPJUNL
-0.713709,7.21101,EUQG8X
-3.8336,7.72509,F80LGF
5.44413,-2.41479,F9HJUU
-11.0501,10.2085,FMFSCB
-18.997,13.9513,G7E225
16.0822,-19.9347,H6CSMA
-13.9881,1.83924,I5N225
20.9222,-20.265,J1O0BL
-7.08054,-3.01249,J3UYDR
8.75782,-9.52126,JDWAOR
9.60826,-7.84979,LYDUBY
3.83745,-11.4329,MKBDBY
-0.732866,-8.60257,N5IZ3L
2.82996,-6.81348,NDBDKD
-9.86587,3.74558,O3VQFQ
-19.4974,21.2124,QBC0SD
-27.6905,12.3197,T80OF8
1.83123,-4.36822,U6GTOL
5.82796,-10.9517,UMKISW
-1.50583,4.82844,VSTPH2
2.8605,8.67619,W5FDMV
9.89961,-11.2597,XAD1I4
3.62089,-1.44384,XXN4TH
-11.2874,6.09986,XYBF9C
2.79124,-0.613032,Y45ETC
5.12799,6.78633,YP7H46
15.1872,-10.931,ZIBR7F
-0.234319,12.7484,ZP6YP4
